Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
159,88.0,115.88636363636364,89.6590909090909,88.0,32.970562748477136,11.866538569533448,9.440293781196415,0.6059024337811659,0.946236559139785,0.7333333333333333,1.0172783843869913,1.257009458028704,0.42682284116744995,0.27394217252731323,0.36068806052207947,0.0,1.0,37.56040954589844,0.06783776730298996,0.0,0.1139271929860115,0.0,0.12775321155786515,5.969723701477051,0.26004427671432495,0.24836325645446777,0.07737754285335541,0.17200499325990676,0.371244877576828,22.883895874023438,True,True,0,0,True,Anterior
160,2004.0,443.377245508982,857.9401197604791,2004.0,167.53910524340094,56.85789611442628,45.03650042056403,0.6104059276663452,0.9794721407624634,0.7864992150706437,0.8971709394426435,1.2624847753149244,0.1825415939092636,0.0,0.23142099380493164,0.0,0.4756293922662735,365.8133544921875,0.08312878757715225,0.0,0.12287797778844833,0.0,0.19374374747276307,166.590087890625,0.299538791179657,0.29797112941741943,0.0764075368642807,0.2044460579752922,0.3983634263277054,600.2757568359375,True,True,0,18,True,Anterior
161,268.0,138.15298507462686,331.79477611940297,268.0,63.112698372208094,24.391711231549895,14.349443563088519,0.8086487277685666,0.950354609929078,0.6854219948849105,0.8454952275537065,1.6998367305540256,0.35447338223457336,0.234276682138443,0.3387404978275299,0.0,0.9025351047515869,94.99886322021484,0.11886274814605713,0.0,0.19256621599197388,0.0,0.3506390869617463,31.85521697998047,0.7014430165290833,0.6982939839363098,0.1874769777059555,0.44769901037216187,0.9476263463497162,187.98672485351562,True,True,0,1,True,Anterior
162,781.0,725.6760563380282,792.8450704225352,781.0,102.66904755831214,36.111294133245785,27.565514254078767,0.6459865001218235,0.9786967418546366,0.7969387755102041,0.9310689239549937,1.3100170669916862,0.2788304388523102,0.2475789189338684,0.23301072418689728,0.0,0.5114269256591797,217.76657104492188,0.08834311366081238,0.0,0.1605115830898285,0.0,0.30078956484794617,68.9959716796875,0.19101166725158691,0.18472351133823395,0.08427686244249344,0.08754812926054001,0.3068706691265106,149.18011474609375,True,False,0,4,True,Marginal
163,1185.0,670.9662447257384,21.144303797468353,1185.0,128.81118318204307,42.85629097498155,35.27870343132875,0.5677716347957362,0.9689288634505315,0.7655038759689923,0.8974723461722462,1.2147921212128117,0.13621553778648376,0.0,0.19465211033821106,0.0,0.4981507778167725,161.4154052734375,0.1266203373670578,0.0,0.22616469860076904,0.0,0.4144680738449098,150.04510498046875,0.25623783469200134,0.25237390398979187,0.04745510220527649,0.19558008015155792,0.3272194325923921,303.641845703125,True,True,0,5,True,Marginal
164,135.0,640.7333333333333,499.3777777777778,135.0,40.970562748477136,13.703531331360434,12.553565010885224,0.40098988009868586,0.9507042253521126,0.8035714285714286,1.0106476583487138,1.0916047608371067,0.2552891969680786,0.20128636062145233,0.2901599109172821,0.0,0.8063007593154907,34.46404266357422,0.08232957124710083,0.0,0.14753414690494537,0.0,0.2731318533420563,11.114492416381836,0.22877392172813416,0.22760769724845886,0.03480429947376251,0.183535698056221,0.28419119715690616,30.884479522705078,True,True,0,1,True,Marginal
165,1445.0,545.8200692041522,818.6262975778546,1445.0,144.12489168102783,47.60035254403624,39.36350866129327,0.5622631938045982,0.9743762643290627,0.732016210739615,0.8741776994566393,1.2092507543882232,0.19644783437252045,0.0,0.2519986927509308,0.0,0.5095968365669251,283.86712646484375,0.10167168825864792,0.10990605503320694,0.11876557767391205,0.0,0.279852056503296,146.91558837890625,0.25118061900138855,0.2510761022567749,0.05566565692424774,0.18047752976417542,0.3202115774154663,362.95599365234375,True,True,0,15,True,Marginal
166,267.0,714.7228464419476,406.20973782771534,267.0,60.2842712474619,21.039404103901262,16.28015875034353,0.6334376687549336,0.9501779359430605,0.7416666666666667,0.9232367741115096,1.2923340875565668,0.3484639525413513,0.22306959331035614,0.21635489165782928,0.21999810338020326,0.6712597250938416,93.03987884521484,0.0359460711479187,0.0,0.07668420672416687,0.0,0.14437148571014405,9.597600936889648,0.8575640916824341,0.9849898815155029,0.20546044409275055,0.4493559718132019,1.0,228.96961975097656,False,True,0,2,True,Marginal
167,841.0,402.0428061831153,329.36860879904873,841.0,121.39696961966999,44.52049878707929,25.798407321466126,0.8149917511066194,0.9221491228070176,0.603299856527977,0.7171172481128837,1.7257072590692466,0.08140215277671814,0.0,0.13675911724567413,0.0,0.32762232422828674,68.45921325683594,0.04970918223261833,0.0,0.10169968008995056,0.0,0.15962202847003937,41.805423736572266,0.5853837132453918,0.6218234896659851,0.13512367010116577,0.4004274308681488,0.7221930027008057,492.30767822265625,True,True,0,6,True,Anterior
168,875.0,812.3268571428572,509.76685714285713,875.0,110.32590180780451,36.048696095515034,31.073468600631376,0.5069322118508613,0.9700665188470067,0.7595486111111112,0.9033643440839358,1.1601117518879938,0.18641498684883118,0.2065219283103943,0.21611106395721436,0.0,0.435944813489914,163.1131134033203,0.08496011048555374,0.0,0.16542404890060425,0.0,0.30698093175888064,74.34009552001953,0.22387172281742096,0.2150675654411316,0.08294001966714859,0.11675725281238555,0.3348003149032593,195.88775634765625,True,True,0,7,True,Marginal
169,668.0,429.251497005988,655.4685628742515,668.0,98.32590180780451,36.984793901259835,23.271018655474613,0.7772393582670557,0.9766081871345029,0.7068783068783069,0.8682613115514055,1.5893070453346483,0.11613588035106659,0.0,0.19977642595767975,0.0,0.3356712579727173,77.57876586914062,0.08807053416967392,0.0,0.18507233262062073,0.0,0.2996579557657243,58.83111572265625,0.5555296540260315,0.5756533741950989,0.15013815462589264,0.3375049114227295,0.7416590929031373,371.09381103515625,True,True,0,5,True,Anterior
170,867.0,884.1707035755479,256.358708189158,867.0,117.18986283848344,40.45374868756114,28.18034539303325,0.7174533754897644,0.9174603174603174,0.6880952380952381,0.7933208519458339,1.435530619775942,0.21668994426727295,0.24607686698436737,0.23439715802669525,0.0,0.5462214589118958,187.87017822265625,0.04485202208161354,0.0,0.07787059247493744,0.0,0.13210551142692564,38.88670349121094,0.25023138523101807,0.22497792541980743,0.12669506669044495,0.10615057945251466,0.4338305652141571,216.95062255859375,True,True,0,5,True,Marginal
171,1086.0,730.4309392265193,530.8545119705341,1086.0,122.5685424949238,45.04022017130603,30.758766391921704,0.7304952630633251,0.9836956521739131,0.7735042735042735,0.9084094547313192,1.4643051544204686,0.11660222709178925,0.0,0.19477589428424835,0.0,0.4818416088819504,126.63002014160156,0.05887934938073158,0.0,0.10958820581436157,0.0,0.1921055167913437,63.94297409057617,0.23614169657230377,0.22799421846866608,0.06585416942834854,0.15248582512140274,0.3219022899866104,256.44989013671875,True,True,0,5,True,Marginal
172,1373.0,219.54333576110707,279.3211944646759,1373.0,139.29646455628165,49.003875334985786,35.93757164741813,0.6798385305762535,0.9765291607396871,0.7527412280701754,0.8892015550712459,1.3635833777462918,0.16931621730327606,0.0,0.2703065574169159,0.0,0.5817304134368896,232.47117614746094,0.0720982477068901,0.0,0.14257095754146576,0.0,0.21509925127029406,98.99089050292969,0.4385445713996887,0.4119919240474701,0.12653882801532745,0.3057536482810974,0.6458392620086669,602.1217041015625,True,True,0,11,True,Anterior
173,262.0,431.0534351145038,452.2480916030534,262.0,58.87005768508881,18.79834397355142,17.863888303776765,0.3113645836293728,0.9527272727272728,0.7660818713450293,0.9499969973337957,1.0523097577573353,0.04444214701652527,0.0,0.07992704957723618,0.0,0.1404055744409561,11.643842697143555,0.08468474447727203,0.0,0.1350746899843216,0.0,0.30964467525482203,22.187402725219727,0.276826947927475,0.2695547640323639,0.05091051384806633,0.21915714889764787,0.34979545176029203,72.5286636352539,True,True,0,4,True,Anterior
174,867.0,501.9204152249135,819.4059976931949,867.0,108.32590180780451,34.25996558063197,32.31171053609315,0.33241508832314315,0.9687150837988827,0.7727272727272727,0.9284624306012065,1.0602956331377926,0.15799759328365326,0.0,0.232798233628273,0.0,0.49888421297073365,136.98391723632812,0.07849335670471191,0.0,0.09543821215629578,0.0,0.15731506645679474,68.05374145507812,0.34275907278060913,0.32234498858451843,0.12639708817005157,0.1848747819662094,0.5276456236839294,297.172119140625,True,True,0,5,True,Anterior
175,329.0,47.027355623100306,92.04863221884499,329.0,66.5269119345812,23.037160827333107,18.248184708517293,0.6103660137364275,0.9563953488372093,0.7528604118993135,0.9341379857187133,1.2624357543126232,0.2806139290332794,0.305044025182724,0.3336012065410614,0.0,0.9527650117874145,92.32198333740234,0.05039052665233612,0.0,0.09176050871610641,0.0,0.12346414625644683,16.57848358154297,0.5668861865997314,0.5566326379776001,0.14233016967773438,0.3859140396118164,0.7677338719367981,186.50555419921875,True,True,0,3,True,Anterior
176,1809.0,233.38971807628525,462.23714759535653,1809.0,183.53910524340094,74.71293281134092,31.795103117998433,0.9049285274817545,0.9653148345784418,0.6886181956604491,0.6748250732719344,2.3498251455283925,0.15243537724018097,0.0,0.2463417649269104,0.0,0.4792036354541779,275.7555847167969,0.07751886546611786,0.025096889585256577,0.1368958055973053,0.0,0.22093853056430818,140.23162841796875,0.4994681179523468,0.4924055337905884,0.155150905251503,0.30115944147109985,0.7124309420585633,903.537841796875,True,True,0,12,True,Anterior
177,379.0,165.9736147757256,357.45118733509236,379.0,77.59797974644667,26.9534962812759,18.914978170896546,0.7124100500831279,0.9312039312039312,0.653448275862069,0.7909485692354351,1.4249816223815572,0.12996011972427368,0.0,0.20156890153884888,0.0,0.38832135796546935,49.254886627197266,0.07983437925577164,0.0,0.10938095301389694,0.0,0.23535245358943938,30.25722885131836,0.17674681544303894,0.1664619743824005,0.05614751577377319,0.10940653383731842,0.25336727499961853,66.98704528808594,True,False,0,1,True,Anterior
178,557.0,347.21543985637345,265.24236983842013,557.0,103.25483399593904,36.4309927421566,21.38922186594418,0.8095027496074941,0.8338323353293413,0.6120879120879121,0.6565144260371458,1.703240677500375,0.18113280832767487,0.0,0.2526792287826538,0.0,0.4742201268672943,100.89097595214844,0.05553459748625755,0.0,0.09923011809587479,0.0,0.18099929392337802,30.932769775390625,0.3196817934513092,0.2067188322544098,0.24830558896064758,0.09322351664304733,0.7239278793334962,178.06275939941406,True,True,0,3,True,Anterior
179,705.0,176.8836879432624,905.6368794326241,705.0,100.42640687119285,34.3668907476898,26.713728376883775,0.6291177472732051,0.9670781893004116,0.7580645161290323,0.8784218543088045,1.2864879908499987,0.18723027408123016,0.0,0.296104371547699,0.0,0.7817245364189149,131.99734497070312,0.04275194928050041,0.0,0.08598028123378754,0.0,0.13632144927978518,30.140125274658203,0.48994144797325134,0.5012689828872681,0.09629452228546143,0.35115671753883365,0.6043301343917847,345.4087219238281,False,True,0,7,True,Anterior
180,780.0,129.3551282051282,393.83717948717947,780.0,115.1543289325507,45.74374385696872,22.177863209836435,0.8746093326477319,0.967741935483871,0.6782608695652174,0.7391693138391988,2.062585715502124,0.21813158690929413,0.0,0.3051094710826874,0.0,0.717237401008606,170.14263916015625,0.08168673515319824,0.0,0.12843163311481476,0.0,0.2643939346075058,63.71565628051758,0.25870978832244873,0.2622746229171753,0.10404864698648453,0.11221040189266204,0.398818051815033,201.79364013671875,True,True,0,7,True,Anterior
181,216.0,53.800925925925924,770.9861111111111,216.0,56.526911934581186,21.231640097860623,13.131341759147116,0.7858006521251918,0.935064935064935,0.6428571428571429,0.849479874031083,1.616867528641614,0.23878027498722076,0.0,0.3097882568836212,0.0,0.7370299994945526,51.5765380859375,0.12923653423786163,0.1783737987279892,0.1237628236413002,0.0,0.19016526639461517,27.915090560913086,0.2114415317773819,0.20501789450645447,0.052181426435709,0.15044300258159637,0.2921113669872284,45.67137145996094,True,True,0,2,True,Anterior
182,1423.0,66.87210119465917,659.2192550948699,1423.0,140.12489168102783,45.14901985892113,40.265191399243534,0.4523732764284636,0.9733242134062927,0.7545068928950159,0.9107185536223267,1.1212915744334286,0.19607339799404144,0.20064663887023926,0.1881285458803177,0.0,0.41893847584724425,279.012451171875,0.08864706009626389,0.0,0.13118648529052734,0.0,0.28741479516029356,126.14476776123047,0.3726623058319092,0.3670790195465088,0.1148303970694542,0.23350681364536285,0.5354963421821595,530.2984619140625,True,True,0,14,True,Anterior
183,158.0,220.4620253164557,585.5506329113924,158.0,47.21320343559643,17.24574366109474,11.972065814436005,0.7197782151657212,0.9349112426035503,0.7022222222222222,0.8907175594185823,1.4404985679497095,0.19772367179393768,0.0,0.272535115480423,0.0,0.5390147984027862,31.240339279174805,0.031541381031274796,0.0,0.07338035851716995,0.0,0.14912293553352357,4.9835381507873535,0.14182698726654053,0.13683882355690002,0.032752301543951035,0.10393381491303444,0.18957810699939728,22.40866470336914,False,False,0,0,False,Anterior
184,187.0,31.967914438502675,738.9572192513369,187.0,50.52691193458119,18.32592146954049,13.128219285130704,0.6977161692808928,0.949238578680203,0.6470588235294118,0.9204621997723332,1.3959182941358095,0.03602445498108864,0.0,0.09414014965295792,0.0,0.27728530764579773,6.736573219299316,0.20710919797420502,0.18180903792381287,0.20690034329891205,0.0,0.6088803172111511,38.72941970825195,0.49954721331596375,0.5088063478469849,0.09622225165367126,0.36276395320892335,0.6241517663002014,93.41532897949219,True,True,0,2,True,Anterior
185,833.0,126.19087635054022,303.40576230492195,833.0,110.8111831820431,39.47489704579604,27.224803834428105,0.7241201517954265,0.9509132420091324,0.6850328947368421,0.8524868358212867,1.4499607521827813,0.2716025114059448,0.0,0.3589310944080353,0.0,0.9443603396415711,226.24490356445312,0.13735026121139526,0.07171189785003662,0.1886022835969925,0.0,0.39336446523666385,114.41276550292969,0.4266563653945923,0.3831060528755188,0.2545405328273773,0.1486186981201172,0.7966435194015503,355.4047546386719,True,True,0,6,True,Anterior
186,639.0,226.19874804381845,236.34741784037558,639.0,97.01219330881975,32.917995502838906,25.135665585924922,0.6457081143157757,0.9466666666666667,0.792803970223325,0.8532142008608476,1.3096130432794988,0.22430625557899475,0.0,0.30557921528816223,0.0,0.6930974364280701,143.33169555664062,0.03828084096312523,0.0,0.09385934472084045,0.0,0.14503640830516817,24.461456298828125,0.5404343605041504,0.5324986577033997,0.15312471985816956,0.3223599433898926,0.7496715068817139,345.3375549316406,False,True,0,3,True,Anterior
187,247.0,84.61133603238866,21.76923076923077,247.0,58.2842712474619,20.292743861430818,15.696395007755545,0.63379884818832,0.946360153256705,0.7222222222222222,0.91370094888577,1.2928283119406865,0.32713329792022705,0.27994248270988464,0.34649208188056946,0.0,0.8612335205078125,80.80192565917969,0.14130963385105133,0.0,0.23913942277431488,0.0,0.560895574092865,34.903480529785156,0.5143449902534485,0.5283582210540771,0.16126443445682526,0.27886962890625,0.7156347751617432,127.043212890625,True,True,0,2,True,Anterior
188,1106.0,865.5578661844485,230.53616636528028,1106.0,128.9116882454314,48.6647444463352,29.144290400346794,0.800839571565425,0.9718804920913884,0.7843971631205674,0.8363352443364293,1.6697865612043217,0.1445177048444748,0.0,0.18497519195079803,0.0,0.5174001753330231,159.83657836914062,0.07035626471042633,0.0,0.13126423954963684,0.0,0.23787616193294525,77.81402587890625,0.24793578684329987,0.25721824169158936,0.06387365609407425,0.15432129800319672,0.3238884061574936,274.21697998046875,True,True,0,12,True,Marginal
189,612.0,283.781045751634,298.4019607843137,612.0,91.1543289325507,29.425475019379306,26.625795683387555,0.4257193543324153,0.9683544303797469,0.7034482758620689,0.9255645018696107,1.1051491331670713,0.07265986502170563,0.0,0.15282540023326874,0.0,0.31861752569675444,44.467838287353516,0.0777977854013443,0.0,0.13071192800998688,0.0,0.2539768248796463,47.61224365234375,0.16008421778678894,0.15011578798294067,0.047464873641729355,0.10902470499277114,0.22907237708568573,97.97154235839844,True,False,0,1,False,Anterior
