Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
227,841.0,85.70749108204518,580.640903686088,841.0,112.8111831820431,41.45451063226309,26.794209260888614,0.763039308243557,0.965556831228473,0.6782258064516129,0.8304271726635761,1.5471443933512175,0.1292860060930252,0.0,0.20951856672763824,0.0,0.4412018060684204,108.72953033447266,0.07788018882274628,0.0,0.11618876457214355,0.0,0.2719581127166748,65.49723815917969,0.32785817980766296,0.31332921981811523,0.06954645365476608,0.24986480176448822,0.43992289900779724,275.7287292480469,True,True,0,7,True,Anterior
228,298.0,497.31208053691273,213.59060402684563,298.0,63.69848480983499,22.5302814559887,17.020677874400928,0.6551972562016458,0.9644012944983819,0.7525252525252525,0.9229282174385309,1.3237005965475797,0.11184844374656677,0.0,0.1956164538860321,0.0,0.3910324275493622,33.33083724975586,0.11877536028623581,0.0,0.21824362874031067,0.0,0.4390519917011266,35.395057678222656,0.185243621468544,0.16325455904006958,0.08344623446464539,0.09834953621029854,0.29016390144824983,55.202598571777344,True,False,0,2,True,Anterior
229,916.0,208.6495633187773,508.44541484716154,916.0,119.29646455628166,42.18107468080349,29.124372755930306,0.7233699426781658,0.9521829521829522,0.6361111111111111,0.8088168518408385,1.448308433431054,0.20454862713813782,0.0,0.27732032537460327,0.0,0.6590591669082642,187.36654663085938,0.07154211401939392,0.059936556965112686,0.09482656419277191,0.0,0.208751879632473,65.53257751464844,0.5862511992454529,0.5719882845878601,0.25544315576553345,0.23872122168540955,0.9800532758235931,537.006103515625,True,True,0,6,True,Anterior
230,608.0,458.9769736842105,52.875,608.0,93.7401153701776,34.691221142760085,22.487368562733018,0.7614573948930066,0.9696969696969697,0.6823793490460157,0.8694857643518086,1.54269811721109,0.11637889593839645,0.0,0.1861538290977478,0.0,0.4698271870613098,70.75836944580078,0.11300268769264221,0.09425431489944458,0.1333039253950119,0.0,0.308053830265999,68.70563507080078,0.16387057304382324,0.14669492840766907,0.05318676680326462,0.11878783702850342,0.23564285933971416,99.63330841064453,True,False,0,6,False,Anterior
231,1053.0,58.329534662868,532.2231718898386,1053.0,135.05382386916236,42.055489773066434,35.334137946150776,0.5423092325721423,0.9140625,0.6114982578397212,0.7254783638418842,1.1902226067368333,0.24457833170890808,0.0,0.3028890788555145,0.0,0.6748960375785829,257.5409851074219,0.09649872034788132,0.0,0.16066984832286835,0.0,0.31336904764175416,101.61315155029297,0.41575294733047485,0.4190465211868286,0.08051278442144394,0.30228947997093203,0.5195375084877014,437.787841796875,True,True,0,10,True,Anterior
232,1385.0,873.9725631768953,876.472202166065,1385.0,137.74011537017762,43.591779883815555,40.90137174076668,0.34587186630031125,0.9801840056617127,0.8244047619047619,0.9173577886354775,1.0657779440772968,0.1845981627702713,0.277011901140213,0.1762460172176361,0.0,0.31077941656112673,255.66845703125,0.13848385214805603,0.0,0.2293660193681717,0.0,0.4467392563819886,191.80014038085938,0.1790560781955719,0.16405650973320007,0.09012989699840546,0.08131551891565322,0.29012018442153936,247.99266052246094,True,False,0,10,True,Marginal
233,329.0,99.419452887538,35.97568389057751,329.0,65.698484809835,22.48840625385945,18.65883810332157,0.5581958469062823,0.9676470588235294,0.7870813397129187,0.9578445989546185,1.2052415123241866,0.15308429300785065,0.0,0.1832541823387146,0.0,0.4664775848388672,50.36473083496094,0.13021090626716614,0.0,0.21021625399589539,0.0,0.428332656621933,42.839385986328125,0.5197404623031616,0.5374401807785034,0.11563744395971298,0.34782286286354064,0.6353759288787841,170.99461364746094,True,True,0,3,True,Anterior
234,2518.0,538.3471008737093,725.2057188244638,2518.0,203.6812408671319,72.77642669155325,46.21377395304474,0.7725037436500033,0.9636433218522771,0.6953880143606739,0.7627171741590466,1.57477783064195,0.13900123536586761,0.0,0.22790248692035675,0.0,0.41889458000659946,350.005126953125,0.11301268637180328,0.0,0.2029482126235962,0.0,0.395444440841675,284.5659484863281,0.42297154664993286,0.339070200920105,0.24800968170166016,0.17439373433589936,0.8427253365516663,1065.0423583984375,True,True,0,18,True,Marginal
235,321.0,589.9470404984423,599.8598130841121,321.0,67.698484809835,23.227985766773635,18.052583096578285,0.6292646833772181,0.9525222551928784,0.7345537757437071,0.8801506197573891,1.2866848828507154,0.09516862779855728,0.0,0.1770501583814621,0.0,0.40721505880355835,30.549129486083984,0.09036162495613098,0.0,0.14363735914230347,0.0,0.30438923835754395,29.006080627441406,0.26763007044792175,0.2757282853126526,0.03699957951903343,0.21322137117385864,0.3066251873970032,85.90924835205078,True,True,0,2,True,Marginal
236,86.0,116.97674418604652,145.8372093023256,86.0,32.14213562373095,12.055344862548603,9.114450243499999,0.6545132157356452,0.9662921348314607,0.7818181818181819,1.0460654464067178,1.3226628639665803,0.6345272660255432,0.7149735689163208,0.3651261031627655,0.0,1.0,54.56934356689453,0.0615791380405426,0.0,0.1417268067598343,0.0,0.25329023599624634,5.295805931091309,0.3525848984718323,0.34341615438461304,0.05517749488353729,0.277388334274292,0.43119674921035767,30.322301864624023,True,True,0,1,True,Anterior
237,346.0,578.7312138728323,205.47687861271677,346.0,69.94112549695427,23.11235553741401,19.896442019949575,0.5088463003847709,0.9584487534626038,0.7208333333333333,0.8888341439340882,1.1616325931158915,0.22708213329315186,0.24210354685783386,0.22065791487693787,0.0,0.4980885684490204,78.57041931152344,0.028582308441400528,0.0,0.049180787056684494,0.0,0.11522367969155312,9.88947868347168,0.2101614624261856,0.20720160007476807,0.046951647847890854,0.14819979667663574,0.2747390568256378,72.71586608886719,False,True,0,3,True,Marginal
238,282.0,535.0460992907801,191.50709219858157,282.0,60.2842712474619,20.41792059541969,17.612333145633045,0.5059003805375599,0.9657534246575342,0.7833333333333333,0.9751040086121562,1.1592967511225103,0.02039271593093872,0.0,0.06937313824892044,0.0,0.0,5.75074577331543,0.10564690083265305,0.0,0.17294970154762268,0.0,0.3639694690704346,29.79242515563965,0.24149535596370697,0.23732101917266846,0.03520748019218445,0.19968288987874985,0.2889453798532486,68.10169219970703,True,True,0,3,True,Marginal
239,460.0,860.9717391304348,614.9739130434782,460.0,80.42640687119285,29.49772434181931,19.939466655045933,0.736932563900676,0.9623430962343096,0.7142857142857143,0.8936559731201408,1.4793637589275508,0.20039232075214386,0.21102671325206757,0.20659440755844116,0.0,0.4342882871627808,92.18046569824219,0.09675571322441101,0.0,0.18213894963264465,0.0,0.37197864651679996,44.50762939453125,0.19073499739170074,0.18409889936447144,0.048212930560112,0.13554351031780243,0.2505992352962494,87.73809814453125,True,False,0,4,True,Marginal
240,508.0,1004.0669291338583,238.60629921259843,508.0,83.25483399593904,28.08234154048036,23.098805725605725,0.5687095003428937,0.9621212121212122,0.7257142857142858,0.9209894554304738,1.2157486354088962,0.3217903971672058,0.2671971917152405,0.17744198441505432,0.2635345131158829,0.5339480817317963,163.4695281982422,0.09403351694345474,0.0,0.1581774204969406,0.0,0.3462150007486343,47.76902770996094,0.2015639990568161,0.18980637192726135,0.0693710669875145,0.12206668481230736,0.3053840517997742,102.3945083618164,True,True,0,4,True,Marginal
241,603.0,678.5522388059702,745.4958540630182,603.0,96.18376618407356,35.57673730755215,21.915329702959376,0.7877448437183849,0.95260663507109,0.7710997442455243,0.8190749037046341,1.6233722143248424,0.08649496734142303,0.0,0.16994836926460266,0.0,0.28370745778083806,52.15646743774414,0.03312712907791138,0.0,0.06796456128358841,0.0,0.1324354231357575,19.975658416748047,0.8407415151596069,0.8776907324790955,0.1555342823266983,0.6081348776817321,1.0,506.9671325683594,False,True,0,4,True,Marginal
242,786.0,394.9147582697201,140.65139949109414,786.0,104.08326112068522,34.60704076497043,29.210249552150742,0.5362564438773211,0.9679802955665024,0.7705882352941177,0.9117392009414533,1.1847567650247042,0.1657039225101471,0.0,0.2560267746448517,0.0,0.6490397453308105,130.2432861328125,0.04650389775633812,0.0,0.08253172785043716,0.0,0.1702842190861702,36.55206298828125,0.19308659434318542,0.1826341450214386,0.07619477808475494,0.09824682399630547,0.3046683222055435,151.7660675048828,True,True,0,5,True,Anterior
243,807.0,431.36059479553904,118.71251548946717,807.0,106.08326112068524,33.43972005915437,31.420214684222856,0.34225368065075656,0.9722891566265061,0.7642045454545454,0.9011346199128563,1.064274079449418,0.17572267353534698,0.0,0.22629451751708984,0.0,0.45971996188163755,141.80819702148438,0.0936153307557106,0.061136338859796524,0.12000337243080139,0.0,0.27561919689178466,75.54756927490234,0.3898359537124634,0.3732335567474365,0.1546362191438675,0.19937066733837128,0.6300121188163756,314.5976257324219,True,True,0,8,True,Anterior
244,82.0,485.280487804878,441.0243902439024,82.0,32.97056274847714,12.77361859143822,8.219876848076074,0.7654426048561953,0.9318181818181818,0.7008547008547008,0.9479184945424233,1.5539914803502177,0.2455863058567047,0.0,0.3485078811645508,0.0,0.8248728513717651,20.138076782226562,0.1039198786020279,0.0,0.15476317703723907,0.0,0.34730867445468944,8.521430015563965,0.24641525745391846,0.24340468645095825,0.05401221662759781,0.177644082903862,0.3195720434188843,20.206050872802734,True,True,0,0,True,Anterior
245,364.0,724.717032967033,470.3076923076923,364.0,71.01219330881975,25.94706828831946,18.004819051957163,0.7200658681359552,0.9655172413793104,0.6893939393939394,0.9070795885628506,1.4411179703302244,0.225796639919281,0.22165821492671967,0.21751178801059723,0.0,0.45437966585159295,82.18997955322266,0.09172457456588745,0.0,0.17949031293392181,0.0,0.3090685486793518,33.38774490356445,0.20256496965885162,0.20276570320129395,0.04175751283764839,0.15273334383964537,0.25424817502498626,73.73365020751953,True,True,0,5,True,Marginal
246,85.0,461.94117647058823,220.48235294117646,85.0,32.72792206135786,11.011244212328172,9.92965443651738,0.4322077493133683,0.9340659340659341,0.7727272727272727,0.9972221703508518,1.1089252181660147,0.3801182806491852,0.3793834149837494,0.34071284532546997,0.0,0.9519693851470947,32.310054779052734,0.10341040790081024,0.0,0.1931568831205368,0.0,0.30282201766967776,8.789884567260742,0.22993317246437073,0.23030903935432434,0.0319620817899704,0.18951650559902192,0.27511215806007383,19.54431915283203,True,True,0,1,True,Anterior
247,2315.0,236.7892008639309,469.2112311015119,2315.0,214.8528137423857,88.92110737360574,33.82302616506113,0.9248339140738568,0.9558216350123865,0.6290760869565217,0.6302005358318082,2.629010986174277,0.16289843618869781,0.0,0.2562519907951355,0.0,0.5965612173080445,377.10986328125,0.07439976930618286,0.0,0.13790269196033478,0.0,0.22349310517311094,172.23545837402344,0.4937474727630615,0.503629207611084,0.16490083932876587,0.2713976800441742,0.6923205137252807,1143.025390625,True,True,0,14,True,Anterior
248,1304.0,826.1901840490798,685.2078220858896,1304.0,142.22539674441617,48.70635814289625,35.80285225326097,0.6779852198561616,0.9609432571849669,0.7192498621070049,0.8100897694952313,1.3604044113122302,0.14818674325942993,0.20950891077518463,0.16870619356632233,0.0,0.41905395984649657,193.2355194091797,0.12426803261041641,0.0,0.22262819111347198,0.0,0.4371638953685762,162.04551696777344,0.21878309547901154,0.21336030960083008,0.07970850169658661,0.11911056637763977,0.33375356793403627,285.29315185546875,True,True,0,14,True,Marginal
249,873.0,608.8453608247422,766.3253150057274,873.0,115.7401153701776,43.947723449445995,25.58120408094968,0.8131296788053015,0.9635761589403974,0.7250830564784053,0.8189479231149862,1.717969307088788,0.2223743200302124,0.21079906821250916,0.24315835535526276,0.0,0.6221324563026428,194.13278198242188,0.16383886337280273,0.0,0.26158955693244934,0.0,0.5761371850967411,143.0313262939453,0.21793901920318604,0.19016163051128387,0.1291898488998413,0.1124281957745552,0.3002088367938996,190.26075744628906,True,True,0,8,True,Marginal
250,420.0,137.23095238095237,614.6928571428572,420.0,76.5269119345812,27.984408467629834,19.188180252479782,0.7279087969290486,0.958904109589041,0.7777777777777778,0.9012199083983021,1.458419094432536,0.10905998200178146,0.0,0.18830813467502594,0.0,0.4219223976135254,45.80519104003906,0.12250220030546188,0.10156040638685226,0.15903715789318085,0.0,0.3663371980190277,51.450923919677734,0.3154907822608948,0.31167739629745483,0.06946586072444916,0.22440623641014099,0.3978597640991211,132.50613403320312,True,True,0,6,True,Anterior
251,721.0,374.2024965325936,927.3550624133148,721.0,103.25483399593904,37.960712651794026,24.78233423889747,0.7574944102331104,0.9600532623169108,0.7417695473251029,0.8498149033622658,1.531765018010783,0.34096261858940125,0.24914291501045227,0.2360512912273407,0.0,0.7451533079147339,245.83404541015625,0.18367882072925568,0.22882027924060822,0.15234655141830444,0.0,0.480425089597702,132.43243408203125,0.2536378502845764,0.24569009244441986,0.07384294271469116,0.1737746000289917,0.36925187706947327,182.87289428710938,True,True,0,5,True,Anterior
252,451.0,284.3037694013304,947.8580931263858,451.0,82.42640687119285,28.562560107089293,21.046989822840548,0.6760307993708662,0.9534883720930233,0.7003105590062112,0.8341682751973326,1.357085281435007,0.13681578636169434,0.0,0.21564039587974548,0.0,0.5525489449501038,61.70391845703125,0.16377808153629303,0.2087603211402893,0.16341844201087952,0.0,0.44720640778541565,73.8639144897461,0.34484001994132996,0.3425382673740387,0.06298805773258209,0.2662248909473419,0.43431293964385986,155.52284240722656,True,True,0,3,True,Anterior
253,737.0,274.47082767978293,833.3161465400271,737.0,101.1543289325507,34.808128856492665,27.279891809764212,0.6211119317665049,0.9722955145118733,0.7225490196078431,0.9051246766164905,1.2759628630211024,0.22711867094039917,0.0,0.30550193786621094,0.0,0.7393287658691406,167.38645935058594,0.02464693784713745,0.0,0.07751883566379547,0.0,0.0,18.164793014526367,0.41674378514289856,0.42685216665267944,0.12247805297374725,0.25337451696395874,0.573924708366394,307.1401672363281,False,True,0,10,True,Anterior
254,932.0,811.4248927038626,510.343347639485,932.0,113.49747468305831,37.77100079039122,31.782953856627717,0.5403125057461643,0.9698231009365245,0.7845117845117845,0.9091873388305434,1.188404355390486,0.1733980029821396,0.0,0.2069675624370575,0.0,0.4645386129617691,161.60693359375,0.07852886617183685,0.0,0.15376053750514984,0.0,0.2555068045854568,73.18890380859375,0.23587338626384735,0.2270224690437317,0.07886387407779694,0.13783416450023653,0.3410573244094849,219.83399963378906,True,True,0,8,True,Marginal
255,553.0,325.01808318264017,984.3092224231465,553.0,87.59797974644667,30.65330113162373,23.110807883321556,0.6569411099242,0.968476357267951,0.7596153846153846,0.9056216886392734,1.3263621629491105,0.2094443142414093,0.2782183587551117,0.20925994217395782,0.0,0.28971284031867983,115.82270812988281,0.1035093441605568,0.0,0.2071676254272461,0.0,0.5089960694313049,57.240665435791016,0.33654695749282837,0.34677982330322266,0.07142382115125656,0.23829691410064696,0.41772766709327697,186.1104736328125,True,True,0,7,True,Anterior
256,289.0,428.6228373702422,450.3114186851211,289.0,65.11269837220809,24.900147422936413,14.942192383301398,0.7999366220309493,0.9506578947368421,0.6880952380952381,0.8565965475105959,1.6664319923201831,0.09901168942451477,0.0,0.19600467383861542,0.0,0.3289284884929657,28.614377975463867,0.08508400619029999,0.0,0.14621137082576752,0.0,0.3161116480827331,24.589277267456055,0.28561991453170776,0.2843160927295685,0.04697868600487709,0.22827559411525727,0.3576038181781769,82.54415893554688,True,True,0,4,True,Anterior
257,142.0,742.0985915492957,256.4788732394366,142.0,42.384776310850235,15.358509337938118,11.78486751065048,0.6412662498282813,0.9659863945578231,0.7888888888888889,0.9932953844908954,1.3032398814885264,0.3134753704071045,0.23060166835784912,0.28150925040245056,0.0,0.6913988709449768,44.51350402832031,0.08665956556797028,0.0,0.12955088913440704,0.0,0.3014809221029282,12.305658340454102,0.17155198752880096,0.16736114025115967,0.026602964848279953,0.1433836430311203,0.21102864891290674,24.360382080078125,True,False,0,0,True,Marginal
258,1386.0,688.0714285714286,813.5721500721501,1386.0,139.29646455628165,43.81244483867764,40.528101074444756,0.37987876641340146,0.9705882352941176,0.75,0.8976207977631077,1.0810386787725381,0.14140085875988007,0.0,0.20759648084640503,0.0,0.5160610973834991,195.98158264160156,0.14361847937107086,0.0,0.2557499408721924,0.0,0.5154235661029816,199.05520629882812,0.33952704071998596,0.2517507076263428,0.23055002093315125,0.13136981427669525,0.7415832579135895,470.58447265625,True,True,0,12,True,Marginal
